"","n10","n50","n100","n1000"
"4235",0.77470899557764,0.764078440104312,0.761385247903401,0.691956771328163
"4236",0.751383691026777,0.722951819821158,0.681260002744809,0.672258293220705
"4237",0.745096154695624,0.686884427054231,0.696796528019432,0.693629409363935
"4238",0.863162188536962,0.625823119807556,0.65026695790746,0.652257507551194
"4239",0.896751269952936,0.715792169649347,0.629818797673156,0.653008008112207
"4240",0.538565814740013,0.696322398158621,0.69554461685305,0.714991992959191
"4241",0.4447740663926,0.690700696004082,0.621167371411324,0.682684213717891
"4242",0.652932102045087,0.629824808159475,0.643075842612332,0.704184028714866
"4243",0.725157430495014,0.710510934176715,0.68963839049,0.663651659975241
"4244",0.281346721006159,0.674159978377707,0.580539319636877,0.688833222904951
"4245",0.816596211193458,0.660215891704264,0.684682131300152,0.677535310195651
"4246",0.516501961104475,0.675334158228004,0.589109879143282,0.653868422313586
"4247",0.545514100384045,0.673798751131351,0.730102338800836,0.661890997055732
"4248",0.182116945835785,0.770793166592552,0.727609746426164,0.657065068235081
"4249",0.759451207864193,0.582051164005666,0.673606439454262,0.68137480985707
"4250",0.441201555100899,0.726663830841584,0.706058505587531,0.680104304115173
"4251",0.779791358324665,0.664207760140166,0.649295320563031,0.691918330020006
"4252",0.866279142874893,0.721407460688861,0.604525745964783,0.647069735749819
"4253",0.68711551464791,0.632268869960402,0.629235108455461,0.649788948126865
"4254",0.63403383273722,0.785119414090857,0.619485675886005,0.690411049911231
"4255",0.691609975087004,0.714947636259935,0.615723904567416,0.684774218211614
"4256",0.452712460059135,0.741665019867146,0.694021524501068,0.671258426635714
"4257",0.614078912257745,0.590607388884262,0.676584583155091,0.68331547657774
"4258",0.809107205251984,0.643108753581957,0.622779688950101,0.683814256103962
"4259",0.453702451874729,0.696239560449348,0.701910333300654,0.691922997611218
"4260",0.646739754183812,0.567197929938812,0.70384721203904,0.679811277225425
"4261",0.744968499054164,0.583033422589548,0.674114662332364,0.656996562410348
"4262",0.738163198351479,0.642701028809271,0.684119431059654,0.650096611058973
"4263",0.638323350152239,0.764358132429414,0.676238589291677,0.685661004991182
"4264",0.576997574637487,0.509261851769468,0.625201469079827,0.645165458818479
"4265",0.760513331757022,0.606483041718942,0.660413457536266,0.667380458262986
"4266",0.938687209445974,0.705112439516297,0.588261861724935,0.678542678414256
"4267",0.779599848781518,0.594514018485928,0.599354311289158,0.646488389751435
"4268",0.747476352157577,0.654387731776768,0.70991851674637,0.701579466479065
"4269",0.741455519413697,0.715899202818444,0.665505209427089,0.670189675063784
"4270",0.436779001839822,0.684943295195927,0.70249765468641,0.670690724285323
"4271",0.526700193196211,0.632062826886948,0.67251886815419,0.682572936681385
"4272",0.242676365401302,0.708934867593043,0.707313080751303,0.656773965232759
"4273",0.602522753641034,0.751966594349603,0.655732259557586,0.659096360037721
"4274",-0.0851872173554793,0.782086381041781,0.692357797687307,0.68165410657023
"4275",0.786399621029031,0.735909396280101,0.677529479208737,0.672236988319974
"4276",0.815307602181836,0.698414852803662,0.714542155657132,0.683274198092072
"4277",0.734553397042632,0.750848694099247,0.67780566957551,0.688517811889813
"4278",0.788624045572779,0.74709428038359,0.640800134911187,0.655996890253346
"4279",0.593228027382819,0.745657415791913,0.70889390457546,0.667388105584939
"4280",0.893360806786054,0.726532210989038,0.679089890909619,0.685211258238613
"4281",0.400284354595428,0.730685131029157,0.687225884120942,0.655238781769489
"4282",0.721268741734435,0.697031704355327,0.718570707596932,0.669330108506802
"4283",0.79759103786856,0.691594919486698,0.727830619629585,0.658933388972039
"4284",0.584774566258438,0.665096779582296,0.675927461099788,0.70683788231813
"4285",0.860051221561432,0.641212800648097,0.738695385648306,0.684563197173877
"4286",0.804357889095989,0.676400855657024,0.720770809303606,0.655709166534028
"4287",0.738206214838678,0.727064503188077,0.661261052966979,0.703346009315355
"4288",0.831241394450572,0.691625160360841,0.753529322693485,0.662807196763026
"4289",0.664100246342574,0.575274505791677,0.675641257929245,0.693726684404234
"4290",0.528522034545124,0.628006474346201,0.641007335076945,0.683674657995232
"4291",0.819229251569805,0.745207672855239,0.684849313293232,0.682288373825648
"4292",0.55334422366001,0.601532898586,0.707859470266473,0.66914901191808
"4293",0.788984435275874,0.778096712782478,0.731881909887291,0.689770628646844
"4294",0.846080218923108,0.750195680548112,0.541726514564058,0.633964826071173
"4295",0.613650663119298,0.519343187967059,0.673058867965856,0.672211086157921
"4296",0.566959400462991,0.735627069229098,0.700174518864403,0.655724820375423
"4297",0.86633573196744,0.613733200031496,0.653887348026925,0.69792138353123
"4298",0.796092742429944,0.641197074258178,0.648907896940869,0.703914688454218
"4299",0.574006921874525,0.795629913694985,0.690609087711065,0.678917730065334
"4300",0.475079389032646,0.670745189798337,0.679894665097407,0.699162428611126
"4301",0.72673999837387,0.749819680238269,0.668038508168043,0.677975188030334
"4302",0.774028047640777,0.614618960478344,0.70214794730134,0.68458375110701
"4303",0.578164700621963,0.684318199921216,0.682572074182541,0.688102301505005
"4304",0.567201957967465,0.663512634013922,0.66537574776082,0.697893172198555
"4305",0.649379869734007,0.716653424642701,0.702729000460605,0.659383477911317
"4306",0.612812795135067,0.684116695836699,0.719897633685817,0.695426913524326
"4307",0.486114888315834,0.697324454106767,0.677010213545344,0.657174172500176
"4308",0.782445777363087,0.710880392515772,0.582248840275378,0.699202565991029
"4309",0.216106316075775,0.588183368659655,0.640996644408473,0.690805220182591
"4310",0.421924052353979,0.789361919825695,0.686565941622943,0.680459459264252
"4311",0.751603519720883,0.577925578436394,0.606924438702743,0.66242731933331
"4312",0.461378940109038,0.672802507337028,0.669302148543706,0.677580381554835
"4313",0.512688059440242,0.719087077226906,0.67997373961018,0.684184040416973
"4314",0.700833564994247,0.712788108008331,0.697103146310791,0.678041169940947
"4315",0.857421988100647,0.736830019704408,0.679053460768215,0.690897820716988
"4316",0.603852814065012,0.588085569231317,0.736254490886799,0.661946985468593
"4317",0.787211392660892,0.648483779526404,0.673720088024597,0.638659183487001
"4318",0.523917883390176,0.513503031437718,0.724746439851693,0.665724019613112
"4319",0.570394563432843,0.586615378121334,0.679234852536154,0.644640219849233
"4320",0.348256699663137,0.624183209444317,0.595714634493461,0.662786145133207
"4321",0.765416199913846,0.758265424835687,0.642183847879537,0.681749993308933
"4322",0.828759738743262,0.785573771288785,0.555905408051103,0.688022450853273
"4323",0.447964919763898,0.71755286085633,0.734460495056583,0.649107127794248
"4324",0.577275674824668,0.618811996606335,0.68596678705247,0.663296267133936
"4325",0.351025774698609,0.65400540837377,0.693461903479371,0.694031207115445
"4326",0.66960088804478,0.716854833039543,0.691401965935113,0.684086050463596
"4327",0.7562609196912,0.554873364299707,0.657957896069608,0.668573337434715
"4328",0.782734401593141,0.679447551315684,0.73100211411939,0.675075212300429
"4329",0.799614340814875,0.755576589606101,0.703920212464634,0.670680893452148
"4330",0.398997706284339,0.702986822431401,0.716222511447374,0.676380846764104
"4331",0.678117725050801,0.691545888807778,0.689500626616666,0.664258432789423
"4332",0.527616900733044,0.70845799951304,0.730318523961357,0.662138562261428
"4333",0.723835235653905,0.732919480906311,0.694870728731931,0.676290031165351
"4334",0.664412606349302,0.695082265699439,0.639262466790411,0.676863126056682
"4335",0.916911768748168,0.643622069527945,0.690410248477621,0.670876599143409
"4336",0.492341815087662,0.643373928354022,0.679668161590127,0.681117751779702
"4337",0.774341936399259,0.614505667568034,0.678450465888412,0.660653255977357
"4338",0.465592838432919,0.696922637821987,0.635119823476722,0.673206188416907
"4339",0.799156299407853,0.727553617788499,0.640507512234621,0.65317850117248
"4340",0.638658617198287,0.695766510969224,0.694733942417042,0.638216781841442
"4341",0.777446129318275,0.708013804606011,0.715909099746018,0.684274905177294
"4342",0.771837549261747,0.745897129827356,0.697799215060886,0.690254121639977
"4343",0.577153492317522,0.707672662520799,0.672598314503733,0.68580177942433
"4344",0.896428550892896,0.518499852881803,0.712608804126316,0.681164328341788
"4345",0.713749185567366,0.72919364128801,0.742045227597552,0.62662765710204
"4346",0.796137916452075,0.649503804369568,0.714998760027059,0.70199644094476
"4347",0.3281231228575,0.617544947190254,0.705184893936021,0.685931192332665
"4348",0.699884387007471,0.749656912958472,0.739793286926163,0.676239180309283
"4349",0.413737404416927,0.723993819168882,0.661200516620599,0.698196444411027
"4350",0.517120220596866,0.761283266285346,0.713427999074087,0.653739035121998
"4351",0.725498163813965,0.499627463147692,0.58246479309067,0.677083142086391
"4352",0.341003796366592,0.707351025680767,0.680754828098677,0.714225339546957
"4353",0.54739432489966,0.707703757394882,0.659501404887775,0.681115326475794
"4354",0.191761429643457,0.781683468998928,0.679309307038725,0.709475368226959
"4355",0.467692209183619,0.633632726354421,0.672983930710424,0.68742953002832
"4356",0.655233237039794,0.630161988914211,0.664875374751497,0.674602288415052
"4357",0.740299871923957,0.736787346663193,0.637517367473263,0.686062426896363
"4358",0.661027209420451,0.746643581732623,0.732207354004801,0.687475681808312
"4359",0.963661018046306,0.763527525187122,0.675039893670754,0.656289529556722
"4360",0.879353416067059,0.695729119043276,0.630161835922602,0.708721939817521
"4361",0.712365365310796,0.723238934774432,0.761646180322575,0.661086456078886
"4362",0.647249551440173,0.655364139744817,0.686658987248684,0.663083190993542
"4363",0.739026848394316,0.654693609440665,0.538555091338432,0.682241409296127
"4364",0.529809171788394,0.80731889993891,0.743329652301536,0.667899195901481
"4365",0.252975399294911,0.699396660887598,0.61495494559981,0.657937651872065
"4366",0.835335870143575,0.575377185727128,0.641503423579858,0.680060388306888
"4367",0.377929306750768,0.631854718205374,0.66466934327741,0.68758233088493
"4368",0.807153939617304,0.803847867039147,0.582751683671945,0.691863744792644
"4369",0.748138384037934,0.815310881035449,0.705614382076292,0.70316956581707
"4370",0.56581580369237,0.712751639328454,0.636751416786267,0.689170961652974
"4371",0.773387545501951,0.446576548620235,0.707068903656792,0.651465330277665
"4372",0.765808171667438,0.784730039546964,0.640327413330773,0.669160971007148
"4373",0.643221504783445,0.801298461966186,0.680340262894489,0.642824891484599
"4374",0.283564831613588,0.709311342852314,0.62035267731766,0.673453925539408
"4375",0.731971790719921,0.688669470783624,0.6727895639034,0.679970683366562
"4376",0.897542983031627,0.73256344551025,0.66623222661456,0.663526683662221
"4377",0.737237488576038,0.734574627701813,0.723653414616728,0.670161184872511
"4378",0.713839555389305,0.738308218490033,0.608438955996487,0.666717645320435
"4379",0.646590366889962,0.58603513735253,0.691510690876562,0.651815016337286
"4380",0.757624148219775,0.571093214522836,0.653300440357347,0.667576399218024
"4381",0.743496820938726,0.608645683014255,0.713398849090555,0.675264386421182
"4382",0.455652003865192,0.665442410550133,0.662107698628264,0.664804834186341
"4383",0.719971904173039,0.575318604556115,0.659179338523351,0.669221001831253
"4384",0.728124520070314,0.736056179330849,0.556527024212084,0.692321121252535
"4385",-0.0630445329654536,0.63494894785865,0.703526793755067,0.672687472925687
"4386",0.774004511645422,0.568721369192944,0.609081041816697,0.657801063887207
"4387",0.505108480115548,0.721051202606723,0.662737830548861,0.655066994708273
"4388",0.868069442824046,0.68566661431325,0.58887014070123,0.655362535016091
"4389",0.824020455168694,0.69685989296201,0.636340591951654,0.692772905449585
"4390",0.754402102900381,0.63165503576472,0.654894650921613,0.687216633928635
"4391",0.720908941419074,0.746047958169013,0.638417339651417,0.668533104147992
"4392",0.715296438508885,0.723338829578618,0.69359558438286,0.668060101381747
"4393",0.671889310666076,0.597142809797971,0.655949145436953,0.675208402888389
"4394",0.829775127173259,0.562343465307104,0.685096893971418,0.698756446661428
"4395",0.744677865826821,0.732776129441958,0.714116174540049,0.680080484552642
"4396",0.816125299055829,0.599541529956822,0.679907560818657,0.644825342016547
"4397",0.506645860065334,0.679118901906691,0.671913152817011,0.653671381244602
"4398",0.752168967710154,0.775868934876769,0.631259863858691,0.66296268285373
"4399",0.439981740272179,0.790964872017253,0.713901806230618,0.652400943726404
"4400",0.849908725798815,0.665900302106751,0.663885266325323,0.677524786868761
"4401",0.785751261411571,0.755459430323547,0.666241513837793,0.67440200121726
"4402",0.727767853463374,0.588281217203729,0.641777610210473,0.665665406360038
"4403",0.868051199394025,0.734241949402367,0.714070650466302,0.677604207716297
"4404",0.770973998867445,0.690232022153082,0.659324628663907,0.684770288913483
"4405",0.835536307351808,0.694456037078788,0.678778535592663,0.675482243936756
"4406",0.890334250033647,0.677690965492419,0.724561842389822,0.65590783725374
"4407",0.654185443332776,0.567892730399266,0.687852616498548,0.672833938763361
"4408",0.566580001884741,0.623327978050229,0.745184992105688,0.670873035321197
"4409",0.779392699864021,0.619835105274131,0.617881589438641,0.666691073942755
"4410",0.541828833711167,0.630395296044072,0.707756013357072,0.68257228967668
"4411",0.632493980413564,0.723343360627771,0.601152014168928,0.675003540594743
"4412",0.776571047235286,0.631643961322464,0.64389416717871,0.684797288062086
"4413",0.70744847223462,0.717098303080142,0.666540462890654,0.662527038794825
"4414",0.804472095001961,0.624977089373817,0.67007048460302,0.683857415393012
"4415",0.853438112933522,0.596509855954742,0.713000612453905,0.678570903948916
"4416",0.842124254790607,0.729260851484091,0.660267694557729,0.680751781353632
"4417",0.499869570895499,0.774372029137428,0.706667861965608,0.65263060825475
"4418",0.363907219881788,0.569045748207428,0.6691903588385,0.69175543758236
"4419",0.663296665360033,0.701618736784043,0.737031117245601,0.680168449495316
"4420",0.830731751472043,0.754513809265822,0.739321954696974,0.682700382353053
"4421",0.909030362013449,0.691940140188046,0.702683504405106,0.701636969336894
"4422",0.837115703343474,0.77642899084649,0.664547007701415,0.669059811722359
"4423",0.878254893890652,0.784790147259557,0.715026250206582,0.674097585605965
"4424",0.701416355746626,0.62710281295312,0.780225089855114,0.698829071278692
"4425",0.432358080364735,0.689210729551303,0.672985904943141,0.68580453938311
"4426",0.716425194176704,0.716361089811739,0.674297553880261,0.690424276468153
"4427",0.463793841208922,0.687962947402273,0.626417116879747,0.670367981724118
"4428",0.619759191230696,0.724553570013145,0.685488848507122,0.694431509190163
"4429",0.697089385106007,0.595274247768281,0.66324022976088,0.680324457065563
"4430",0.523023274783781,0.704336369275252,0.708241484588704,0.668654780086301
"4431",0.535435128724858,0.610180673608144,0.785445702617141,0.721248386559639
"4432",0.578492277935256,0.679195575454043,0.671087072090395,0.684951297774646
"4433",0.490171920653081,0.714155071047035,0.721380013184886,0.693056250016636
"4434",0.885608698954933,0.725284966452862,0.680603948669801,0.679686472193352
"4435",0.909158989574543,0.612642039436995,0.61668513875406,0.654579758264114
"4436",0.737621085442828,0.689243129648743,0.645004900900732,0.650594342965735
"4437",0.482127997259361,0.734557536600409,0.607863385980149,0.683445857157079
"4438",0.672935655340637,0.747104343728359,0.695075624641553,0.650988981514729
"4439",0.68521391348124,0.548823107897381,0.655091286421181,0.69278333024397
"4440",0.686401480864207,0.585513010752333,0.757497146860128,0.672354856898888
"4441",0.463517126704581,0.72865608735549,0.618420247230073,0.655734820629296
"4442",0.501905013039914,0.570335095247151,0.653096126120781,0.690304720793367
"4443",0.898888460589675,0.7220641700075,0.604759060412209,0.672164921976864
"4444",0.785055225344278,0.695494413172948,0.649968794474169,0.661865763673791
"4445",0.762454540757404,0.606928021596037,0.668646312912635,0.662451735826084
"4446",0.854861332615059,0.619501691649396,0.642705318220676,0.63647766572262
"4447",0.621474039133756,0.706093773691643,0.666526289906353,0.701089929769878
"4448",0.749312297398066,0.644780692556652,0.724670360054022,0.645347832477859
"4449",0.777677609272499,0.704948563512094,0.727984711589426,0.66961127191191
"4450",0.493669390722708,0.730268155614069,0.715863015956052,0.659162022406791
"4451",0.742521963193617,0.776783363901565,0.770834844054206,0.664370721256448
"4452",0.657334155766983,0.660705761987906,0.621853418729993,0.681567461839784
"4453",0.572579634790906,0.560444351591372,0.734745295120785,0.682723322358234
"4454",0.874817154901968,0.561122561609868,0.702206378255122,0.682417514576129
"4455",0.445677248641033,0.659223289142207,0.711186075270393,0.667867199468403
"4456",0.651511930101591,0.706984321395464,0.71908970236667,0.677623222580677
"4457",0.676018075552004,0.564491012734473,0.697778878193682,0.659080084935466
"4458",0.806172398449759,0.765602971525566,0.729185727455458,0.651524786957203
"4459",0.797154121124802,0.661378405468685,0.69421335606452,0.669812287075856
"4460",0.607553886265549,0.741298842444004,0.719844364824823,0.665623884650852
"4461",0.675729013964167,0.645066673187452,0.635833110642021,0.672562399332256
"4462",0.727297871326949,0.681785328882048,0.69978429907932,0.637817925190476
"4463",0.499031443020972,0.653900997744304,0.595931044157515,0.683858740103685
"4464",0.768159978846603,0.632896468018522,0.67107023159951,0.656250742607682
"4465",0.208061498514611,0.77703104415149,0.69102803193953,0.677352482810383
"4466",0.369012436147649,0.57199231875441,0.614738062167664,0.681562839951413
"4467",0.516378582768906,0.741123735328432,0.741357102333294,0.677736048786052
"4468",0.898760632720009,0.723659446143074,0.701940416207739,0.687262790493086
"4469",0.614546014705018,0.684299135815945,0.701437829308859,0.648388125690922
"4470",0.654008640804169,0.593814343663774,0.710746511496833,0.68431454618609
"4471",0.826874087923566,0.648029937606162,0.689656441742349,0.67653373317189
"4472",0.711435226718993,0.615918316383797,0.736761186852497,0.699019037845782
"4473",0.501840038956858,0.710743564782008,0.673069967266981,0.678704256119289
"4474",0.587965637906302,0.798315382265344,0.636977329587637,0.680077623716254
"4475",0.518690124637864,0.597479437930207,0.679911174505336,0.647319206848704
"4476",0.471950360237261,0.74589322961274,0.717289484720399,0.673637927577529
"4477",0.413394562538,0.689782450447088,0.635305232532221,0.67833017126593
"4478",0.550368637348689,0.683924333858183,0.658336029388758,0.675274742754385
"4479",0.871389109262621,0.711928843330809,0.68127200410683,0.664261293076976
"4480",0.481988447271798,0.731671026233883,0.703649510915752,0.692304272913953
"4481",0.705035169782428,0.602793830349942,0.741035954619215,0.635046383298117
"4482",0.849569781340516,0.459791786630898,0.520308837971358,0.681325491836304
"4483",0.735921922476156,0.846615024628039,0.735323105932797,0.652250645690512
"4484",0.650541864857861,0.804215029664294,0.644127075327564,0.679000046752776
"4485",0.751267112134247,0.717176434652085,0.621726276220974,0.669919149860441
"4486",0.604103492919505,0.551845350250104,0.725406901125772,0.657157429435301
"4487",0.275125672914615,0.740806099858703,0.657894054870838,0.641800539540564
"4488",0.875333707430082,0.619554625652348,0.676005788647562,0.691164296095328
"4489",0.807364554938901,0.733593592375103,0.647966956925955,0.660418165694963
"4490",0.441474662566923,0.505627119605179,0.694637443965359,0.659357379203105
"4491",0.580035098214769,0.755312019796414,0.669712185382585,0.680177561867941
"4492",0.890516918782402,0.654994142063651,0.60125552541592,0.663743530696542
"4493",0.504772572007632,0.656334822244777,0.670982124096764,0.655353264747014
"4494",0.828395802555137,0.658798066381481,0.618914321162604,0.669218322831843
"4495",0.562693989325352,0.754546461394778,0.654716976812623,0.683591394145675
"4496",0.645034291978731,0.666578323412634,0.735056513369746,0.700704568250169
"4497",0.662823463313921,0.584772431626517,0.739226187806134,0.683186297383418
"4498",0.56951672496165,0.588133651068423,0.641401574725543,0.66888035775881
"4499",0.611028325634801,0.626899238711572,0.713427877493033,0.703422883793873
"4500",0.818308070188635,0.622863655526674,0.597217002160652,0.657971442153384
"4501",0.215763673666197,0.691269051639627,0.697578530027376,0.670512213755346
"4502",0.850176941773173,0.657103351327166,0.614502267927076,0.686613878078319
"4503",0.564110736598349,0.75649118303391,0.655532438490559,0.683541451767457
"4504",0.521247285047828,0.747640176655579,0.671040552686791,0.685907826131195
"4505",0.844346808926752,0.735334386086183,0.69157884483528,0.692598896497644
"4506",0.316382796848857,0.653943066861149,0.671492166040472,0.692841021670921
"4507",0.689937961024074,0.563575066570964,0.594419335197684,0.669372408329904
"4508",-0.0909577304020155,0.722382009364458,0.698443648198518,0.668523484778065
"4509",0.661149106442597,0.689986116834986,0.711729616214756,0.681878278358292
"4510",0.830395104575062,0.707900740060536,0.697208708186321,0.658623288684993
"4511",0.832912251525365,0.716454606258335,0.764986609865902,0.648459113693158
"4512",0.599092153392722,0.766735189621931,0.63884510149912,0.685162884836527
"4513",0.710712952891943,0.777528072444317,0.7353895538646,0.682659532139785
"4514",0.65684903359764,0.657566832745923,0.773780880968765,0.670045752623448
"4515",0.831878283219682,0.703609704372697,0.779954030139119,0.672719659037351
"4516",0.747946659787988,0.666577388235707,0.584737668037067,0.65838714168154
"4517",0.43939603566626,0.532795122463308,0.599849884396969,0.708709132347751
"4518",0.497645488719909,0.738270557304715,0.714672334271197,0.649257983912538
"4519",0.227683735702976,0.691664925204189,0.634056011586841,0.658436426391908
"4520",0.895830405398902,0.740050752325802,0.61957668682482,0.682948572982365
"4521",0.919952150932656,0.686722230424879,0.587490981797965,0.678859621344587
"4522",0.312929108160391,0.755892328699323,0.651800005794571,0.690796489947244
"4523",0.584310439180423,0.701821053800145,0.69566109830031,0.6761798929375
"4524",0.733551346356552,0.71045663303617,0.76254565051226,0.68871160186726
"4525",0.78168216729003,0.620592859073355,0.667593785929776,0.659703452078977
"4526",0.852443942985094,0.643062259457032,0.682017847542802,0.635994206938973
"4527",0.677661292348868,0.807810056477797,0.691835684523535,0.691202013996967
"4528",0.859352546972396,0.738862758238282,0.698349520781382,0.667721665144717
"4529",0.842346936173632,0.677590452765606,0.604848032312253,0.678892673423841
"4530",0.941175888984338,0.699696433384346,0.680105425270462,0.679697994869548
"4531",0.666700637442182,0.755387895940904,0.702615908448724,0.685559547530148
"4532",0.743820369327781,0.71832118091395,0.683803363438121,0.648553261291595
"4533",0.439907224000757,0.634997869080617,0.666015627213359,0.673237509876471
"4534",0.820934917264441,0.737965839972925,0.659857818045535,0.658347981826695
"4535",0.317032451306018,0.729909667238952,0.565048943908108,0.701847646773236
"4536",0.529139069102399,0.703975705695124,0.718654616988296,0.673392775363777
"4537",0.768947947369908,0.714725155874006,0.617360116423496,0.637047369285774
"4538",0.654299366115156,0.819433605442304,0.742941463205667,0.662970508661658
"4539",0.414477478772011,0.714470530211608,0.683130660828362,0.680953834728061
"4540",0.774499869712673,0.598627211222376,0.72990676224043,0.683004304156452
"4541",0.59642597516515,0.728620998202919,0.628523737802801,0.650643315591127
"4542",0.182276976723605,0.620582157564257,0.637624079238039,0.672315696792592
"4543",0.773497904812063,0.722107342905344,0.525109093158187,0.660929083030714
"4544",0.324997953569375,0.701438182599193,0.6634449812367,0.690469727547969
"4545",0.459720134813943,0.644639344555276,0.659483583779674,0.691766907726035
"4546",0.549249447239046,0.614060747589087,0.627883563767957,0.681710060138895
"4547",0.814027722608214,0.709144757982954,0.736104502436048,0.673107332828556
"4548",0.861733549620965,0.780015023172416,0.722577322401469,0.638721550833961
"4549",0.57345036595714,0.688079376146007,0.713893804349674,0.67111226992671
"4550",0.550671345071749,0.75129644536388,0.683310314387387,0.658242869546819
"4551",0.731233252157555,0.608889591608362,0.616483063049007,0.683403916136312
"4552",0.712977975126169,0.635187427376714,0.632908651268331,0.660914083641333
"4553",0.508113100535533,0.552554676807026,0.696733815289495,0.700714032882226
"4554",0.653208104739515,0.634008317859365,0.65913743564514,0.655413614216919
"4555",0.769340211703812,0.719312882383545,0.729469683434728,0.660980774607031
"4556",0.227230089099591,0.659915083656679,0.674885508736132,0.681647878065031
"4557",0.718657639525507,0.777047189083769,0.817073712235235,0.677989441883289
"4558",0.918951644941607,0.705167383188786,0.707027143224528,0.65955419004412
"4559",0.350233407357303,0.733802302431073,0.605712536635316,0.67073122022029
"4560",0.657129751348038,0.784632239504602,0.739994426893548,0.686912203342927
"4561",0.64411414240201,0.617548083522414,0.67560375592563,0.661009725958507
"4562",0.307011015212304,0.604005359199641,0.633168989505961,0.690250197138885
"4563",0.887173501992024,0.638116431604856,0.685979905306511,0.665506243902183
"4564",0.465990747029225,0.795636158257809,0.677112039320149,0.686400899329479
"4565",0.570765694387604,0.632252132845592,0.619664122320734,0.685888755351336
"4566",0.435480684855584,0.664160380403727,0.765514234043786,0.66637643028837
"4567",0.86147034013309,0.694882386259702,0.73991885969745,0.678673457208482
"4568",0.841288439794419,0.642943022648625,0.593184693505261,0.685463682546964
"4569",0.866350361721707,0.678392428680027,0.681017059342222,0.657217998005579
"4570",0.772570611966709,0.725053553866293,0.715446463646235,0.678920042616903
"4571",0.605495274919653,0.756947132452204,0.721946424768316,0.676407546613708
"4572",0.746019538763534,0.745617681109415,0.612970420450581,0.664661815020352
"4573",0.730270543032454,0.649986958446101,0.662106231920655,0.657218958044207
"4574",0.716868045828216,0.801591157868613,0.7284352932158,0.693301619218017
"4575",0.897342074599756,0.754009409151205,0.70532524626858,0.6841968477207
"4576",0.462828879734844,0.689689066817486,0.590335190620766,0.675343432548333
"4577",0.733043060392016,0.694952256413415,0.772234820448365,0.663710521787114
"4578",0.455744409996404,0.595979742374668,0.610284533841973,0.676128701853355
"4579",0.429261039503926,0.61397890080156,0.642262306204102,0.675905074941812
"4580",0.424050384672654,0.6713686698584,0.739614317476572,0.657950103100471
"4581",0.653031027463946,0.680081833856452,0.609086474764697,0.698058664590692
"4582",0.662534275963,0.665369953301555,0.725306353302982,0.665489212253694
"4583",0.805590323326075,0.735584870974582,0.66933072356227,0.672668286513395
"4584",0.744114623067989,0.579613984212396,0.670351683834953,0.669981402445313
"4585",0.807821568108458,0.747155564096988,0.656727061313983,0.672298313152539
"4586",0.689858349707248,0.590451424681594,0.666477654900176,0.67328163734189
"4587",0.63804297951883,0.815468539129877,0.684277245148265,0.673256028265197
"4588",0.453642277336069,0.650247271321027,0.623185868521008,0.68385798336299
"4589",0.695509659684381,0.638467086747946,0.665754999229358,0.648605786493104
"4590",0.705649298956597,0.812961508505921,0.713952716202703,0.700276677040443
"4591",0.601663342438416,0.727042515998691,0.718621779141124,0.669317431310374
"4592",0.869094103407699,0.631369904554183,0.692607147792631,0.698083163383214
"4593",0.55005415991649,0.680180764389499,0.702130655877338,0.665957397738103
"4594",0.218665897489435,0.719642897583029,0.704146807047054,0.688034628996229
"4595",0.78004704635438,0.76997117698625,0.731622050380996,0.695646825133757
"4596",0.622400066993984,0.71172083682092,0.62351445925905,0.654339986459012
"4597",0.794507229739762,0.724121133742593,0.717615945084164,0.68069459005668
"4598",0.711886922328663,0.601933134150778,0.693681729555854,0.65337520251699
"4599",0.887916285523361,0.692746162743863,0.700660727186667,0.659171201163033
"4600",0.325659691999553,0.708144791296616,0.664738839672986,0.688154542488312
"4601",0.72693713738092,0.701736515152062,0.678719363666687,0.675189453158926
"4602",0.435314473554122,0.797249931584261,0.649763099800769,0.689340536813984
"4603",0.569336274308009,0.550154070039126,0.649780965843388,0.692815613342648
"4604",0.45365791038949,0.731595760703727,0.576319760241236,0.689309678697809
"4605",0.351426382412282,0.743939550373182,0.672931200752812,0.639103472003838
"4606",0.76238861033766,0.534131747904766,0.66317492489009,0.643331578685023
"4607",0.591492528071129,0.660820627582079,0.728397844500732,0.665217492107331
"4608",0.852060073056255,0.632908891445377,0.673475957889084,0.682357229002219
"4609",0.0716411594231569,0.618729096224284,0.689143319693829,0.683389411262446
"4610",0.597858527108864,0.683299941947513,0.704147714969567,0.681629665155024
"4611",0.727770815046979,0.683050202366587,0.713188861869266,0.675019948472602
"4612",0.32618378337627,0.599579822429841,0.65061793822613,0.693818078625168
"4613",0.800140189791772,0.684039054305202,0.64952900986468,0.659048581268146
"4614",0.596193409639634,0.734717713559629,0.692312241304925,0.673635771560678
"4615",0.571806090565503,0.675046401604656,0.6262404490929,0.680098515411735
"4616",0.828145638686954,0.623519096884138,0.625623844008824,0.677270548249097
"4617",0.453563750641005,0.745764976525775,0.682248581602975,0.691147147099206
"4618",0.415083668516281,0.750712496057036,0.714445654366303,0.67074183361631
"4619",0.798395098048213,0.605588866390928,0.728551735294425,0.699063715135537
"4620",0.667920301166988,0.658299671220603,0.707447045350956,0.695736894611151
"4621",0.176066635140204,0.674788470273531,0.636757603014909,0.688737687978348
"4622",0.321303106744278,0.638318759547442,0.598608387900885,0.641969289502818
