"","n...10","n...50","n...100","n...1000"
"4041",0.491479864378519,0.57700839262734,0.559973143855943,0.669176914822533
"4042",0.76941344872511,0.710235754859473,0.715726966951046,0.648470401319952
"4043",0.879652366007012,0.719048559962968,0.645471155874062,0.670766056122679
"4044",0.761796797575364,0.583785819313459,0.675783710402679,0.669866058984642
"4045",0.687070689046196,0.533869870687564,0.681234344563833,0.679936557438775
"4046",0.496569961294161,0.655150803427196,0.670486247384665,0.682561148021799
"4047",0.597701990428614,0.619375223854029,0.652428107269813,0.678950782157916
"4048",0.766107213839054,0.581344210976867,0.715994635824236,0.653085064131129
"4049",0.819460371518527,0.659289531699381,0.724926614536001,0.663745092152895
"4050",0.817837918735926,0.717438946150019,0.696542677056687,0.702514899944295
"4051",0.770433060062959,0.630741289302016,0.684306882767392,0.703007990295611
"4052",0.396838151482924,0.721793857379705,0.748348483337584,0.657017026566525
"4053",0.764274887747189,0.679280295685297,0.676374758064951,0.680803725787052
"4054",0.513899054447603,0.653847814220689,0.651808706637981,0.662748866222522
"4055",0.842861503807747,0.741765495523339,0.69241434427591,0.710827761522896
"4056",0.645826469042407,0.627447077063386,0.6394157124826,0.685819346919861
"4057",0.616391904732402,0.731982389729046,0.651985508900444,0.675422204194893
"4058",0.791692476224404,0.81555427478887,0.665056197587016,0.682029043411326
"4059",0.665736195886957,0.640467977915074,0.693097673361021,0.691464895783434
"4060",0.439243323492192,0.616157101640408,0.619961014576754,0.67728327564651
"4061",0.399239690101416,0.711369399895821,0.720348244771334,0.692073116822983
"4062",0.736290000485124,0.675471730082228,0.692106436224176,0.661757185961721
"4063",0.626941017022836,0.569615375278054,0.620494913040011,0.683793933411661
"4064",0.315157250305435,0.689943921739472,0.64291976427339,0.66978394176882
"4065",0.589938639229621,0.568739510804168,0.736496628077597,0.654624146076193
"4066",0.303154674891391,0.682395730470285,0.505326015318214,0.672933238838518
"4067",0.575163213525328,0.676011008131542,0.707950584262124,0.676276904394508
"4068",0.497618148454973,0.676436097543045,0.68674155882771,0.669845846906318
"4069",0.504243068635942,0.671763825978552,0.661581244143299,0.686574451707749
"4070",0.796850169530173,0.7627007775912,0.716923198604021,0.673985451119534
"4071",0.516875815713087,0.788306211703002,0.67124498079116,0.715506456727345
"4072",0.630337121031675,0.661009140366536,0.647313293420934,0.678879435634476
"4073",0.717212778893965,0.766512074683793,0.558247134613875,0.667136621759182
"4074",0.698174345608944,0.595081073995004,0.685190816753089,0.667280108111822
"4075",0.834837917425331,0.772088981175968,0.714572242498278,0.661352766605357
"4076",0.72125289006454,0.63312981436529,0.704119853548406,0.659160169846542
"4077",0.717154878338442,0.606771803278926,0.572429971355007,0.683206773906352
"4078",0.459349038695333,0.565140778500813,0.709281956384394,0.66222082854751
"4079",0.509615690422028,0.824394812819328,0.630231572647985,0.678014075051411
"4080",0.549096332862468,0.58001858737673,0.630716289329838,0.638883114453896
"4081",0.827089768221791,0.6795097394601,0.608391714320599,0.652416572084097
"4082",0.591272280714972,0.663002967132156,0.653877119721379,0.687771971348724
"4083",0.70871637391226,0.660879018610034,0.656035617714354,0.668769004536111
"4084",0.71872423507128,0.802184084826214,0.72288038191729,0.68182761292326
"4085",0.355973759769872,0.569132753696468,0.686485721437046,0.666781993290485
"4086",0.478988361859794,0.677146845859582,0.65756663713732,0.672140069391801
"4087",0.790177149710017,0.697718968418415,0.636076753412459,0.678133717764557
"4088",0.728159209163315,0.736729250138424,0.731274911366823,0.704811353578394
"4089",0.733858937733014,0.698163824443598,0.719241170106472,0.663696093925023
"4090",0.721410147502488,0.694531797093164,0.626660417436825,0.680511110066667
"4091",0.658753631536188,0.75370626084553,0.738942947152326,0.680600184781612
"4092",0.716526156499385,0.692760885315751,0.700836324715304,0.685737113210561
"4093",0.585569427929579,0.675088949660796,0.726697886378727,0.681529615346008
"4094",0.638199344819287,0.609634974717978,0.761616805766046,0.686483894423504
"4095",0.624491953704225,0.587429560518223,0.721272034734615,0.677450755465933
"4096",0.591418902044579,0.740821558087225,0.70207957672938,0.68221697730161
"4097",0.777671548834655,0.551462608144487,0.59530719684062,0.680665041196952
"4098",0.67938653279518,0.670679286074322,0.706808198754373,0.669342418111256
"4099",0.803741725209689,0.592403458710744,0.664799211796849,0.67573931722607
"4100",0.429217549690254,0.780910024309394,0.692183798458831,0.723922025499024
"4101",0.739846128206509,0.724718120114942,0.713778938589427,0.666764046067295
"4102",0.840752529588313,0.785681848965172,0.728760122054636,0.679424936533688
"4103",0.532637903906354,0.696774119548592,0.653632864295005,0.655315435541753
"4104",0.70601365245011,0.620829373467779,0.677540145974728,0.64926291316248
"4105",0.737076221951783,0.746677491333055,0.70358614250168,0.681638567165323
"4106",0.895205589800707,0.624340377784047,0.656736547187038,0.667274016307619
"4107",0.833075939810806,0.681426794961632,0.676462067897733,0.660737542161822
"4108",0.441265467929005,0.713225267257799,0.688604231207588,0.670287711705398
"4109",0.422500611855383,0.672992380538029,0.651431727431131,0.680124829417993
"4110",0.71394681526999,0.715121669279511,0.656011406155044,0.659723269603032
"4111",0.61668505066998,0.531077456993151,0.599049993947331,0.657049050191746
"4112",0.852078150526372,0.780896515869766,0.633154394355907,0.677073167298595
"4113",0.737455584657298,0.729654650646142,0.579599070205504,0.684459763638323
"4114",0.666661091761322,0.559016188635745,0.674751008461773,0.680445549448888
"4115",0.709235308528238,0.752130941392408,0.638135759211069,0.676847077693404
"4116",0.416797406009333,0.764274264105418,0.732572307419051,0.676142938835951
"4117",0.646946853466412,0.52981891425093,0.596160569910963,0.66967134992731
"4118",0.675409759926941,0.672419321273621,0.733812968312641,0.675500164055937
"4119",0.582586622277287,0.647074944099185,0.638537982351121,0.681657935806134
"4120",0.947562258805755,0.652111662673842,0.708443791133641,0.655660513062428
"4121",-0.05971091627475,0.641683212183782,0.725650138538763,0.681414473205999
"4122",0.526282665821122,0.657863795267235,0.705196877255234,0.666183646192311
"4123",0.270835176698003,0.693317371986225,0.630562244685934,0.678055920021765
"4124",0.668169026169707,0.64292959947428,0.718787897036044,0.672881191683077
"4125",0.461774453903607,0.70512017606996,0.605068663247444,0.666312917046786
"4126",0.662178094521706,0.550286800900794,0.73698917020334,0.661862807560274
"4127",0.312000524105425,0.650617065434242,0.782979832886735,0.679836973958996
"4128",0.578637333454171,0.537544840048455,0.728774727674731,0.682197504583469
"4129",0.728745528404867,0.816760139289126,0.660164916871448,0.64667325747338
"4130",0.58174583041143,0.668115765288693,0.66397611814606,0.679904981578042
"4131",0.882287982388372,0.810636019721199,0.688723265443741,0.679188788378502
"4132",0.761658310448764,0.599379120910641,0.691767985648247,0.682895777032967
"4133",0.774057497412531,0.695057870017319,0.720315582464357,0.691860258617264
"4134",0.398114967012433,0.593650459087767,0.671756640657335,0.717064025433286
"4135",0.407665696632711,0.691277441670476,0.643594578664076,0.678217427869107
"4136",0.631797305150053,0.730945413400273,0.689773793584331,0.673564792976561
"4137",0.766051358895637,0.756794948149493,0.542744440815894,0.675832085267544
"4138",0.697567837960379,0.632199406206217,0.68640859221617,0.69607389584572
"4139",0.581985594316777,0.594759266380601,0.719695568941516,0.668932847754055
"4140",0.647313961802583,0.64402109044406,0.689986169884176,0.664850390081067
"4141",0.637534859164946,0.707470725917217,0.721464414122252,0.672633745009483
"4142",0.737769675885641,0.751658973396978,0.6839929990322,0.661490622318819
"4143",0.570050208310525,0.65430715930472,0.682841056414621,0.667365383477673
"4144",0.58515110902785,0.714308463387724,0.710305018193488,0.709877659739799
"4145",0.802476359526725,0.703495758247866,0.624681847867308,0.662110225640987
"4146",0.765669518706404,0.731521622967219,0.683568450368444,0.673741921137237
"4147",0.762096920601909,0.730891219116701,0.659415014426336,0.67701082602622
"4148",0.706606883208946,0.623536041274012,0.624094547393637,0.656151791097448
"4149",0.863258380819373,0.769451390267833,0.680673757357958,0.680196769423686
"4150",0.439410024732455,0.699488976957913,0.64475759731075,0.67612964026449
"4151",0.53481325326466,0.779834613390383,0.733297978981495,0.67627129705198
"4152",0.683890573761377,0.617511473735004,0.599488618333524,0.671201929559334
"4153",0.666355974366106,0.688512811765521,0.586242899651285,0.683758283265589
"4154",0.730837434035988,0.679858718890302,0.66922719305434,0.691327132581785
"4155",0.450636876211495,0.588833905119358,0.72145988683174,0.667466495193278
"4156",0.781076018771544,0.593448930566225,0.669215553709938,0.67671020036677
"4157",0.519611911083473,0.659669338074798,0.781282955332998,0.665670835078952
"4158",0.633961824446788,0.599243030382232,0.659087808115205,0.655633793827511
"4159",0.866039677608041,0.635203021966726,0.654341443767619,0.688594441976263
"4160",0.784972899730631,0.636099536353108,0.606697261358897,0.683859331669651
"4161",0.345031095020022,0.64868374981883,0.712845618917492,0.661311552621185
"4162",0.33313108402748,0.604579713643596,0.667523798250267,0.673299027796023
"4163",0.646640637790736,0.600064243999373,0.600279528364761,0.671161400215096
"4164",0.846425557613025,0.769978101706901,0.673928915324965,0.650194961962173
"4165",0.502912324692752,0.680536836606393,0.618358755464942,0.651967741286923
"4166",0.86564147849021,0.660244862493671,0.637218119233258,0.6976612410616
"4167",0.560392640015382,0.604040934958731,0.728870970226455,0.662056345521385
"4168",0.61730968008889,0.732391678225615,0.673604858198599,0.683000519842952
"4169",0.523018870649421,0.623311339124645,0.583121420340058,0.687345913945729
"4170",0.428247460813918,0.654092779906605,0.775077849656144,0.688411179395522
"4171",0.80932722737435,0.676186733062396,0.693317329157298,0.672957311872029
"4172",0.738671469370049,0.698360110823739,0.664979905948036,0.68132904985905
"4173",0.795298771256612,0.64124332326911,0.702383102802893,0.682238224079152
"4174",0.710175230533619,0.638584792481869,0.708384363292356,0.682933321503803
"4175",0.537444550844099,0.535919603321455,0.585613140232081,0.633623682152895
"4176",0.773554951728529,0.461041144813882,0.715118456219802,0.671127062007332
"4177",0.849757352333455,0.556666131376547,0.741063144602413,0.660865268484127
"4178",0.764576702483009,0.68242454828112,0.662430960561531,0.671715065142781
"4179",0.819827731913793,0.721801959304939,0.61077085243515,0.692252063181073
"4180",0.747463383206691,0.662409757511231,0.706080503153499,0.678506809440844
"4181",0.312267335913481,0.749641204138717,0.700609085306775,0.665556398758444
"4182",0.140401702061867,0.72019875582671,0.654999413767779,0.701019048336789
"4183",0.739521190242249,0.777872583073616,0.666583299556316,0.675085099515492
"4184",0.777055806464729,0.803354026326134,0.665311069782249,0.677407672252481
"4185",0.679948956673525,0.717886345572977,0.650475373200035,0.678475090314205
"4186",0.247814033329168,0.656470821463919,0.695676820199123,0.674148063386984
"4187",0.649029793124514,0.57626863192844,0.73661348682874,0.672276615369624
"4188",0.370578477216231,0.656623962222091,0.708762763608362,0.688718523603375
"4189",0.566828648113737,0.647471957926841,0.693679268103187,0.663493927079091
"4190",-0.0196955479124761,0.703461604935519,0.641953450620669,0.683382473855455
"4191",0.808502562175354,0.54964754406979,0.649555278645462,0.676310608262431
"4192",0.802375519477686,0.538174691727967,0.733123134109539,0.660163516530405
"4193",0.387247469229857,0.53181732327207,0.566353516847689,0.673253169039136
"4194",0.717017709533255,0.6898936844812,0.652657053288502,0.686496000609967
"4195",0.706761776755977,0.665502098741715,0.696729524337352,0.66045206088616
"4196",0.923030254908121,0.720094439569203,0.602596605990461,0.690195178604508
"4197",0.281138373788287,0.771906193737792,0.701004641165153,0.684346773114674
"4198",0.616389465977112,0.652106829451523,0.610074355850583,0.695239008940664
"4199",0.689368383206392,0.725875883399888,0.676904446145553,0.70018884017068
"4200",0.81862639635092,0.690545155432005,0.709242308074976,0.663933616771526
"4201",0.752465810349242,0.701343289312438,0.704001013825525,0.654688896121226
"4202",0.385778664420343,0.55653044064777,0.713341714904731,0.696610774484772
"4203",0.364806749053465,0.632568073222247,0.726184456892023,0.666568634094684
"4204",0.908351499906859,0.71351828289944,0.668312298204267,0.660257452405499
"4205",0.814542354384078,0.572763679442736,0.613496072768797,0.685049816499981
"4206",0.463344117417966,0.713078474711587,0.674169571363719,0.671896249210106
"4207",0.716030496245811,0.749964180455467,0.651602750380013,0.643926301490251
"4208",0.76645561209466,0.70281811263327,0.668850023107591,0.668574371500177
"4209",0.481475644796087,0.6687467075477,0.692987936555236,0.677724197084532
"4210",0.067141639545415,0.6584124232814,0.706176214625625,0.685048450293101
"4211",0.822094889072269,0.609582906200013,0.647139901338524,0.683973984432716
"4212",0.785186357215993,0.765555854064396,0.751564732865498,0.666685508502193
"4213",0.774343444790558,0.484364462625247,0.653513899772552,0.654618443918536
"4214",0.763151477564365,0.744443133048792,0.629463968720577,0.667570493775622
"4215",0.886641123883738,0.611491892814604,0.687498781797819,0.673840611674696
"4216",0.733416015262057,0.682204005284257,0.644899550474378,0.682410186664836
"4217",0.630827927959087,0.657345749066605,0.717368070711204,0.651888799294821
"4218",0.901812296059993,0.782901292832167,0.627685851144894,0.685311635200384
"4219",0.716722970557162,0.664968735076486,0.707126541492488,0.666978947839802
"4220",0.896456903872293,0.572375737215817,0.631452962585006,0.693679409396663
"4221",0.453556534020347,0.654892388119005,0.679323069373761,0.691295777831447
"4222",0.899154499864915,0.648430617029809,0.671572313426054,0.699580669809113
"4223",0.745727058232524,0.665546001646632,0.74114209375239,0.67256492604026
"4224",0.849472848332684,0.777362988268179,0.717768238031472,0.672318395124761
"4225",0.845765910214048,0.707333831252099,0.794295614478634,0.678195889038733
"4226",0.740557302250442,0.726706678471803,0.632776614997945,0.690184905987419
"4227",0.757981701548857,0.697528473328841,0.637437798797463,0.677672777329261
"4228",0.638829365006724,0.61790666684427,0.589977295425275,0.680352641400362
"4229",0.643174113485133,0.61761226268149,0.649837300968395,0.682384703264566
"4230",0.623362685918043,0.620924276611296,0.64691560803962,0.690847413830807
"4231",0.572655204133529,0.689420456404655,0.70835836724781,0.68293491081391
"4232",0.488956071511934,0.64907687385294,0.63668315105415,0.679772067586805
"4233",0.598725864984614,0.708421716508019,0.722912591094041,0.680186594954532
"4234",0.640329194216228,0.755684253167476,0.699542509971521,0.670972988245522
"4235",0.921723443489107,0.698573661405643,0.644923992469634,0.666094389634075
"4236",0.818522974585059,0.734486167279158,0.715738329117439,0.69430197967226
"4237",0.808924645262784,0.674199546740408,0.66136007223761,0.676027510433646
"4238",0.530009622225578,0.613749238209448,0.707273244846474,0.669949259112234
"4239",0.206443483920526,0.592861011999089,0.652599025015961,0.679927524119539
"4240",0.0224084458343561,0.529120968405581,0.694511930078904,0.697649090567842
"4241",0.882435542256363,0.706673908055969,0.729970619033271,0.678188781114384
"4242",0.471099547599481,0.667522032311738,0.683317651064129,0.67383263990612
"4243",0.833386080720803,0.765432749953791,0.681688103294349,0.68618805105218
"4244",0.56961757125464,0.745356120598555,0.678170884923893,0.669466969403529
"4245",0.683367975755224,0.717120390299184,0.712310821753272,0.677773024717693
"4246",0.607489187231593,0.705163272818784,0.652944282003122,0.690448456282585
"4247",0.811213020905126,0.724856228874488,0.698043324878355,0.708167804635934
"4248",0.885233230198623,0.804925360250387,0.65667132094458,0.676944940295856
"4249",0.767536144622423,0.644542617259214,0.585877051067608,0.701892553108992
"4250",0.460372835732202,0.68794465153397,0.731888072227339,0.674956361291704
"4251",0.594445625706617,0.734374379611115,0.651992098009424,0.671341178136607
"4252",0.585042949810489,0.635075739897671,0.611901997548951,0.685282236634104
"4253",0.80396086384457,0.644939111884625,0.635148790160992,0.68177374529769
"4254",0.71005901717072,0.708369590122726,0.699958534925292,0.674841044711877
"4255",0.754634344616769,0.705642579038771,0.701371878595583,0.672577137277979
"4256",0.699872417069472,0.702331546271122,0.638712608241843,0.66043644896098
"4257",0.240692068057393,0.557798810563953,0.676395905265851,0.667545398672446
"4258",0.580161308881256,0.703867756074413,0.617689328314517,0.672629371169785
"4259",0.0992744236124503,0.48318679981825,0.709124127050379,0.660828774482882
"4260",0.819814387428611,0.711552935537768,0.647198833875234,0.661816636523671
"4261",0.894455571272412,0.686576051210798,0.64637709372693,0.714089961963925
"4262",0.593215454004791,0.640473551402561,0.711512981068373,0.67240645055715
"4263",0.512360810200243,0.534898776238482,0.748815303075593,0.679187766522533
"4264",0.702766404886095,0.788961959332597,0.721839234702178,0.678105468236349
"4265",0.45566467108042,0.761212337630719,0.732223007904623,0.690362684114476
"4266",0.181176351470738,0.786754631446534,0.697447587642017,0.679774752562365
"4267",0.568504212622402,0.634034272588441,0.6459014329032,0.656214499578407
"4268",0.505822740582285,0.650426104078414,0.705079008357263,0.685210220660266
"4269",0.695122661570605,0.625808409750876,0.630594072379923,0.629760993032722
"4270",0.741289604200276,0.702952149555544,0.668920901084604,0.694852290054307
"4271",0.759614451725956,0.65057284348851,0.746701231910309,0.698120275449175
"4272",0.576808663975439,0.696754787548996,0.698989013010018,0.665685262804826
"4273",0.740340573154775,0.693595668573693,0.667507693728126,0.661634495405324
"4274",0.66626998926934,0.697515490131551,0.677391039491059,0.668132303100552
"4275",0.539844482819763,0.785576312129492,0.637428492915224,0.691276511560705
"4276",0.830861259165335,0.597872074921733,0.695106233133887,0.700964211533059
"4277",0.328583647903802,0.621019355916525,0.675945009813181,0.674535495401859
"4278",0.25059057849852,0.65370052480543,0.538446272031032,0.676276234071546
"4279",0.669037910463333,0.77251855866916,0.644226001412276,0.651593241321304
"4280",0.394908904425741,0.560572740037693,0.745212470094291,0.67246195178279
"4281",0.503502440850459,0.615234650003021,0.734706223172738,0.69770257158782
"4282",0.385524506150965,0.69710227723524,0.721113564483088,0.672628252748938
"4283",0.776734888105349,0.628278298692257,0.697477826254563,0.686874481610873
"4284",0.678414346200192,0.705505498333656,0.69156350143583,0.674045223453938
"4285",0.496932245056396,0.625566627685191,0.677312134927853,0.693068258997921
"4286",0.642890575637175,0.64001945963149,0.785759589183036,0.675398704514914
"4287",0.635222972004218,0.60460655621855,0.71767739074526,0.701176295381532
"4288",0.249627465973654,0.718816920363844,0.738875612517431,0.691898277323685
"4289",0.830576772302956,0.694853973478783,0.642089164288468,0.671317153640333
"4290",0.545831956194348,0.80574637638504,0.618709721939582,0.675035875400007
"4291",0.660537763726345,0.67361674926139,0.689652258940297,0.682329339176458
"4292",0.776110622487634,0.727182752535985,0.559995925280616,0.670870966906602
"4293",0.383483119090331,0.6748798102128,0.643932278225243,0.659034893942615
"4294",0.346269656063481,0.76748000566515,0.69178409577839,0.652996011541116
"4295",0.566294058606667,0.750034957317929,0.698048824502785,0.695732958382264
"4296",0.52655155395763,0.661222897252343,0.612230706948919,0.674962180835455
"4297",0.863091980290784,0.739367723395265,0.697067169207625,0.682587330366013
"4298",0.369058424793395,0.792991555427348,0.641210602425239,0.68130613409561
"4299",0.666937844027113,0.719890157700078,0.751272425476395,0.657984336561665
"4300",0.292288199351727,0.745943443801874,0.683232055184833,0.700115474074893
"4301",0.870855109511053,0.678346234454504,0.663069937203216,0.681308941872914
"4302",0.412901795040653,0.740599612551459,0.719126297557463,0.652958940257904
"4303",0.760052654749099,0.725377016787769,0.718430093152626,0.696326513503699
"4304",0.766142845969832,0.579858984874973,0.713255206516042,0.668450812164005
"4305",0.769399801867961,0.756909820276898,0.601180602084768,0.692161547817308
"4306",0.743778554849627,0.689847754352084,0.716199627691382,0.672889609774267
"4307",0.577594922177252,0.622663795399107,0.523315899463942,0.660361272703042
"4308",0.747570370715587,0.728551559715933,0.610055024530287,0.678471977411117
"4309",0.693168659504797,0.638168992835392,0.612381116193376,0.688684837642165
"4310",0.605224637613654,0.775757268753389,0.684577055309143,0.693641219187832
"4311",0.778068043043296,0.667408372338304,0.639227490289677,0.663463181641774
"4312",0.718249873890602,0.61434158334051,0.716215899205654,0.673279802185637
"4313",0.908841004823896,0.586656945883721,0.579150087759161,0.66058320396207
"4314",0.574822956571829,0.647339548514669,0.662848869374061,0.697577955077688
"4315",0.897570641647277,0.607851817957546,0.731585722747609,0.673286009505915
"4316",0.701651983339938,0.782497517948811,0.631050802296191,0.684949211035343
"4317",0.734945218930774,0.663961808637952,0.649538569161247,0.682854679486492
"4318",0.767053251258072,0.611000482950593,0.697681984211806,0.681229853894041
"4319",0.216163679996722,0.525601474555261,0.627932699997747,0.655537798637734
"4320",0.786988984357431,0.658110285738725,0.678599502664675,0.660337285869713
"4321",0.678139744757861,0.704775384896694,0.61415554075152,0.648232131131265
"4322",0.618472841890373,0.676220957041779,0.710522208216351,0.686462186281995
"4323",0.653386992603962,0.722731324423988,0.720864145143261,0.690066449464734
"4324",0.862512689627078,0.65493910822525,0.679191854605536,0.68868567332951
"4325",0.55082075728766,0.691852767888343,0.700899060008544,0.66833841506737
"4326",0.657559972259638,0.595893382546508,0.569101985255671,0.687929348268431
"4327",0.492485283749739,0.685843514331333,0.663152645211165,0.686598343805227
"4328",0.826496045119331,0.691789744479754,0.71010165608961,0.677878488990567
"4329",0.811337056582785,0.668445366325763,0.728041062961487,0.654426183322412
"4330",0.708707153613119,0.612512370716247,0.681213039834811,0.682250914694696
"4331",0.644319033476189,0.714445893301358,0.637216125396287,0.661611762737779
"4332",0.804364243874468,0.696022704240406,0.632139290487474,0.688311161184555
"4333",0.765314585800082,0.631692344694573,0.654956543053444,0.676578816368972
"4334",0.390854550838742,0.671194753125864,0.646818018396041,0.669283438229457
"4335",0.314255729691942,0.539330196435925,0.599193498851962,0.6711047280937
"4336",0.574901265932782,0.580709247337718,0.672332127711386,0.673041187083974
"4337",0.661509201482057,0.729873408881557,0.730467039579943,0.658770237856181
"4338",0.610661727635331,0.62525134749346,0.680461420178263,0.671158772162872
"4339",0.72766312285536,0.728432753768377,0.701405577238144,0.674368744225038
"4340",0.484513796293045,0.594577556173724,0.635927922558428,0.717202012229589
"4341",0.760403164790928,0.565032270967797,0.71338883930268,0.66633579992261
"4342",0.435042672194797,0.56754135731192,0.58199685425639,0.685792930116166
"4343",0.76559145946445,0.713197400932719,0.728061222370037,0.691363550213702
"4344",0.750537219083747,0.743594430452544,0.650604923030802,0.685215136160237
"4345",0.68365605503285,0.704055178694602,0.637117732293303,0.681415174289671
"4346",0.345175457224318,0.652730102672616,0.644832059848873,0.669451353820292
"4347",0.802690769088396,0.687920979616192,0.658454322093264,0.672808446536143
"4348",0.759063818594736,0.690681852700088,0.66962939249359,0.693896556663581
"4349",0.661881267204571,0.624545925491868,0.597568290031501,0.678514862002111
"4350",0.73884175866408,0.659551279988124,0.597633289863644,0.697094249843571
"4351",0.412127175499033,0.704067500704253,0.640150878913083,0.678051684315546
"4352",0.513905312711575,0.814464013002141,0.609153064195781,0.693249046618341
"4353",0.841460582174074,0.773985420155635,0.629522755331635,0.701344261501126
"4354",0.677405865569498,0.722424116059178,0.72081719739267,0.648843177209832
"4355",0.448747044933815,0.676562548556131,0.711098017413628,0.67512347550832
"4356",0.796891812686528,0.604613848613131,0.716559018696113,0.661651336979852
"4357",0.582979257103251,0.637357076717385,0.730070993967853,0.689615641667866
"4358",0.760150242555041,0.728264827016245,0.634405864383053,0.681008419667502
"4359",0.501710187216759,0.667301056478302,0.694047452070206,0.695339038261456
"4360",0.820155094544628,0.66184042063999,0.656435078125725,0.703306682364072
"4361",0.590571940331843,0.696840175556998,0.62575598291915,0.659680135575962
"4362",0.69828047630982,0.696643871402368,0.691549077883461,0.686182177790539
"4363",0.601176406312333,0.693597069183574,0.644937718274177,0.694415685649727
"4364",0.625863594135089,0.748940425127649,0.707179005916019,0.681988543384321
"4365",0.516495014607044,0.481550205319738,0.714026266785184,0.691782247369319
"4366",0.694821961962075,0.664404438670526,0.638037816976059,0.680715877623129
"4367",0.523780858387068,0.779799804937541,0.655865438995803,0.682882100517106
"4368",0.650430229469616,0.746216686896647,0.722158787719001,0.681982859861311
"4369",0.766983101206877,0.668568665740038,0.670671732788117,0.673300660723999
"4370",0.660991503760426,0.721461193608713,0.620465239626354,0.68922857729225
"4371",0.434581799829257,0.503580208870077,0.637376283696625,0.65616418080304
"4372",0.829175424444539,0.619151806555688,0.696635656498533,0.686698822852758
"4373",0.515135975655947,0.618322929597272,0.70158133100284,0.670379409149081
"4374",0.595492407555015,0.7437945330182,0.60923882770932,0.671744481846112
"4375",0.746818874847477,0.598535853019339,0.712723387110412,0.680895649024903
"4376",0.645680224828845,0.581502838633339,0.770167634586268,0.680601299220605
"4377",0.713237868516576,0.611603693869528,0.749043172604175,0.683430609871026
"4378",0.7319431777338,0.645212416444622,0.613002390069739,0.683076919923802
"4379",0.668765176653572,0.656291712218371,0.655774332635761,0.678236641575101
"4380",0.691622102584425,0.72241649338029,0.74792791336721,0.714952130110886
"4381",0.574365013114161,0.65835883744795,0.693770249182563,0.705553417370223
"4382",0.705131907151007,0.705536149305927,0.696307324323115,0.671330762626024
"4383",0.668331278440226,0.773694574397801,0.638829866359606,0.687163838090667
"4384",0.506154588066459,0.734613634900471,0.615867633030951,0.657583187768717
"4385",0.824854023235836,0.679746742905712,0.652382463179854,0.675768859066551
"4386",0.450216884622251,0.683236528650886,0.67408787049193,0.661261687493641
"4387",0.596675412867386,0.638489538583499,0.648827398289664,0.700753223504495
"4388",0.641523406842312,0.688412064470318,0.68136362673113,0.682347939862597
"4389",0.698679898453914,0.59646458864412,0.685153631035229,0.66371214598445
"4390",0.310473124528602,0.64288267009887,0.63039448616842,0.671819056531875
"4391",0.432774969178808,0.705609234642142,0.682184139129913,0.674126574252497
"4392",0.14126651032096,0.706973239786036,0.685596049237053,0.671115247627688
"4393",0.65084915419084,0.727359298874005,0.682097356173677,0.68329084385659
"4394",0.659748489153274,0.63626335324492,0.700132795927982,0.676236405962052
"4395",0.551473549476327,0.699781696873244,0.706119838277063,0.680201256583844
"4396",0.941066415406283,0.689278754282434,0.733644513087962,0.67916940672578
"4397",0.650135945545413,0.642924107930977,0.718601755859121,0.670791010807662
"4398",0.763324156216177,0.734317767900255,0.65412900587714,0.65515086749928
"4399",0.7376606955325,0.579312166033842,0.690933157153155,0.707843813589225
"4400",0.615726581491695,0.598444184392686,0.699353237177777,0.67317175668556
"4401",0.734403683716623,0.680806138807662,0.675638794291196,0.674665070396403
"4402",0.333462649629831,0.665413556288963,0.644829943527357,0.689366627745873
"4403",0.502461516227754,0.499842943839863,0.767860703671229,0.697827180662893
"4404",0.792123389358449,0.780254069724832,0.706029327837912,0.633403439984433
"4405",0.835933751134404,0.805518257568945,0.613552507290843,0.684062630740753
"4406",0.735920330362213,0.713559242830906,0.628225897529803,0.678352401063568
"4407",0.692150779586944,0.762219815997127,0.723141851004082,0.66771410871554
"4408",0.678703317815961,0.526579185468527,0.603670458813359,0.671857208245771
"4409",0.601534379403026,0.597998313735686,0.718769358685808,0.648230984606446
"4410",0.661244508159589,0.598203631718497,0.698881154941372,0.708222508328457
"4411",0.479393982076429,0.670776934403841,0.664733186664691,0.671784115261277
"4412",0.369139317569444,0.783712620351289,0.705263698285889,0.676985825991413
"4413",0.698976704585162,0.633369264777736,0.713489451864339,0.675810948020191
"4414",0.582105924724674,0.685745154327924,0.728260024562475,0.661089301068794
"4415",0.62895924473909,0.709951125038518,0.715121716237197,0.677533995579263
"4416",0.547389506333347,0.720726749542952,0.705034794154115,0.677682173337544
"4417",0.69536648033281,0.523785228911041,0.715321118470397,0.663605942047777
"4418",0.821653240801898,0.690630409820365,0.732486126818164,0.664882835092685
"4419",0.602929640482945,0.65742147231575,0.703827972259629,0.683735190528922
"4420",0.736743178546637,0.538984267135593,0.732120509911636,0.670581182332989
"4421",0.456925902424428,0.420732484584203,0.65657295254357,0.654817217474948
"4422",0.761425353143977,0.515772432684072,0.670715350937378,0.674145414312948
"4423",0.829697254069723,0.733123104834428,0.77416197882622,0.667456027086992
"4424",0.688731752188282,0.504274342899907,0.635826383344311,0.691544034538419
"4425",0.578733221442647,0.667538176591326,0.65673112508366,0.715589773962386
"4426",0.745720362928591,0.726995019789908,0.723508821011615,0.669234355285381
"4427",0.671437761892423,0.734694638443176,0.651866854957808,0.691965393434879
"4428",0.727699780441538,0.726497754334163,0.66815235161218,0.675693914067225
